FACILITYID,npl_prox
10000002,0.031104290632808177
10000004,0.041699461543757366
10000006,0.013653067001039304
10000010,0.024959390550093687
10000013,0.038866744979043376
10000014,0.04256745235981256
10000017,0.09054587054069528
10000023,0.013948481259022337
10000025,0.05662082018498276
10000028,0.017834847556298203
10000033,0.08311180479078836
10000037,0.0323075149855249
10000041,0.07495139638382795
10000042,0.024506055214041877
10000043,0.04451262116760654
10000044,0.04290067632178242
10000050,0.011012149811199584
10000053,0.011488439300200201
10000055,0.0027567595818763684
10000056,0.004063263318454484
10000057,0.003582729288172647
10000059,0.0020521284575229387
10000060,0.008198716414772484
10000062,0.010285537210547114
10000065,0.015569025653722559
10000066,0.01355500000381105
10000069,0.007030232143967835
10000070,0.007005762550618787
10000075,0.02455074698198609
10000076,0.012690902095093501
10000078,0.011765566912245652
10000079,0.010798678031751212
10000080,0.010776951069459263
10000081,0.010793673051931059
10000083,0.015323138348856192
10000084,0.014843769499572423
10000085,0.008056253210836011
10000087,2.835516961674627
10000088,0.008104100276842717
10000092,0.046157660912921936
10000094,0.3083269196790528
10000095,0.012812602120178379
10000098,0.27345195325278054
10000099,0.032025704823914744
10000100,0.015638399978949898
10000101,0.01622472062727044
10000102,0.016573591712986776
10000103,0.016330655291108543
10000106,0.02186474185692842
10000107,0.01733919150808372
10000109,0.008913862730913744
10000110,0.016225928325236623
10000111,0.01769086976754499
10000116,0.00827560434625622
10000117,0.01837752511903244
10000118,0.015599501264290386
10000119,0.015707314827275644
10000120,0.028560618531021598
10000121,0.02369402261026825
10000122,0.017913968425093497
10000123,0.3523061510872439
10000124,0.17797368197403815
10000126,0.04541455921172985
10000127,0.005858039851151266
10000128,0.002748607921704681
10000129,0.04204001243480252
10000132,0.023160845336273054
10000136,0.03599568263463103
10000140,0.035553508307486464
10000141,0.270553916799292
10000142,0.008497503446948551
10000143,0.013600444401131806
10000144,0.019575861897787067
10000146,0.01859876425214241
10000149,0.015278240993073905
10000150,0.03209390263412711
10000151,0.006814708575302127
10000152,0.010169448885437518
10000154,0.1543884974404957
10000155,0.03432861465743091
10000156,0.005540348094502108
10000157,0.012132979365895672
10000159,0.007360738852405911
10000160,0.015652921883520934
10000161,0.010961878768858619
10000163,0.04872450025075207
10000165,0.2602986358464062
